[?1034hType                                  Module                 Label             Process   
-----------------------------------------------------------------------------------------
edm::TriggerResults                   "TriggerResults"       ""                "HLT"     
vector<reco::GenParticle>             "prunedGenParticles"   ""                "PAT"     
double                                "jhuGen"               "metphi"          "jhu"     
double                                "jhuGen"               "metpt"           "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5"             "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5CORR"         "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub0"         "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub0CORR"     "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub1"         "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub1CORR"     "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub2"         "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub2CORR"     "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub3"         "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuAk5"               "AK5sub3CORR"     "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTagged"    "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedCORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub0"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub0CORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub1"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub1CORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub2"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub2CORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub3"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuHep"               "HEPTopTaggedsub3CORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuCa8pp"             "PrunedCA8"       "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuCa8pp"             "PrunedCA8CORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuCa8pp"             "PrunedCA8sub0"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuCa8pp"             "PrunedCA8sub0CORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuCa8pp"             "PrunedCA8sub1"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuCa8pp"             "PrunedCA8sub1CORR"   "jhu"     
vector<ROOT::Math::LorentzVector<ROOT::Math::PtEtaPhiM4D<double> > >    "jhuCa8pp"             "PrunedCA8sub2"   "jhu"     
